0,filtered_text
laivshi maseti temebze dialogi ara scori DA RA BLIAD GAAXURET TO VISAC YLE AUDGEBA SHEMOVA DA IDZVEL BICHEBS GESMIT AR GESMIT MAIC TLIKINEBD RAXAC SIROBAS DA SITYVA QURDULI TQVEN AR GEKUTNIS DA MAGIS GAXSENEBAC ARARI SACHIRO LAIVSHI magas jobia cynarat patiosnurat icxovrot,
Es iset duxzea sistemashic ityvis tqven vin xart rom maxsnevinebto da miawodeben shkurkas,
Chaicvi maika ar gacivde,
რატო დადეს ეს ვიდეო ამით რა ქნეს ვერ მივხვდი,
es qurduli varskvlavi ar aris vafshe eseni kai bichebi ar arian bavshuri dialogia qurdi sizmarshic ar eyolebat nananxi romel kai bichobazea saubari ra tatuebis axsna eseni arian yleeebi qurdulze visac unda vebazrebi pirispir qurdebis winashe da amnair yleebs vachoqeb xididan vyri siri bavshvebi,
Ra dro dagvodga aset sirebs rom ablataveben,
დანძრეული გვაქვს,
bavshvrbo wigni waikitxet damijeret gamogadgebat weli naxalokavshi birjaze gavatare da dges vnanob qurduli ara shmhrduli enebi iswavlet gaixedet rac xdeba samyaroshi marsze miduan ro dasaxldnen bliaddd ra qurduli too,
Magari xar,
Vaiiiiiiii utrako trakebi,
Amas qvia darxeva vaa tqve chemis gadangreulebo vaabshe daklevdit xo Trakze matarebeli daixate she kleo shena ajobebs asaxsnelic ar geqneba,
Pituxi ibanie,
shemxvdi da agixsni ra tatu maxatia avoieeee,
tatu arixsneba nakolka ki sheileba gaicinot aq raznica rariso magram raznica didia,
au esroician rogor sheviginoo da mere dedistraks afareben ertmanets xD,
arada rac axatia mxrebzec da mkerdzec ixsneba prosta iseti yle cxovreba movida yoveli meore ixarebs,
Siafanti xalxi fu tqveni,
Atasi xalxi giyurebs she siro eg tu ici chaicvi maisuri she dedis pir motynulo,
au tqveni sazizgari dedebss shevatsslee pirrshii tqveniii livee da tqvenii ojaxebi movvtyan ra,
qurdebo tito tito esetebi gaatriet saqartvelodan da aswavlet tu vis aqvs ufleba qurdulze isaubros,
D sityvebi zedmetia ubralod shesaferisi sityva ver vipove,
dd,
An ar gitydebat amdens ro gagineben rato shemodixart laivebshi,
რამდენი კვერცხია,
dzmebo tu xatavt unda icodet ras xatavt tu icit magaze kargi ra aris,
ეს ქართველები მთლად გამოყლევდით არაა,
Shen yleo vaime ra yle xarrr,
agawvavdi mag zviozdachkebs she qatamoo ramdens bedav shee pirdapir ylidan gadmomxtaroo,
tqvenii bozad gachenili dedas sheveci,
ra cemi ylea es laivi azrs ver chavcvdi erti spana ori shpana komentarebi detski sad ertma gaicina magar raxaceebs azrobso es gogoo raxac uazroba dacera da amatma gaicines aseti segrzneba maq sxva planetaze movxvdi albat araferi xdeba saintereso da emocia raxacasi unda gamoixatos unda daixarjos qurdulio raxacao sad banaobt zaan iseti budovania es yvelaferi da tqveni saqcieli ra undoda am xalxs ver mivxvdi,
ღმერთო შენ დაიფარე საქართველო,
აუ ჩემი ქურდოა უნდა და ქვაბში საჭმელს აკეთებდა ბოლოს დ,
ვაი თქვენი მსახიობი კარგი მოვტყან,
SHENI DEDIS ZUZUEBI GAXMES RA QVIA IM DEDA MOKLULS KOMBI VINC GAMOIGONA RO ARA ES INTERNETI AMAS XO VER VNAXAVD,
tatus xsnian bichebi ra sirebi xart,
tatus axsna,
amati orivesi didis pirshi sheveci,
Kutuebi,
Mariaji narodi mecinebaaaaaaa,
დოდო ყლეებიი,
Amoijeri she yleo,
Sirebo,
priichoskebii ariian magarii magarii adrendelii indoelvebii xart fuu biilied,
Yleebi xart ve,
ტიპიური სირიები,
Simonebi,
Magari yle bavshvebi arian mogityant deda shvileboo,
Ravi nakolka ratom unda daanaxo liveshi azze arvar mara rato axtebianxolme egvergavige,
რადედაუტყნეს აზრზეხართ წარმოდგინეთ როგორ ცემდენ ნეტა მეყურებინა ამის დებილი დედამოვტყან და იმის კიდე გინც გვერდში დაუდგა და ვინც არგაუჩერა ინსტაგრამი,
ლე ხარ ჩამოსხმა,
ენაცვალე ვინც დაგაფუჩურა,
მოუტყნეს გამზრდელი,
ოგეტყნა დედა მშვენიერი,
მოგხვდა შე ყლეოოო ქეჩოში,
პიდარასტებს ეგრე მოუწევს,
კომენტარებში რა გჭირთ,
ერთი ცემა რაა დღეში სამჯერ უნდა გაგიგდონ წიხლქვეშ შენ არუთინაშვილი ვიღაც პოლუპიდარასტი კავკავიშვილი და ყველა ვინც ეპატაჟურად აზროვნებს შე მართლა წაღმა უკუღმა ნახმარო შე გადაჯიშებულო და სისხლგამშრალო მე რა შიპლიპიტო უნდა მომჭამო ბავშვები გიყურებენ ვერ გაურკვევიათ რა არის კარგი და რა ცუდი ვიღაცა შენზე უფრო ნახმარი გამოვარდება და იტყვის რატომ აბულინგებ დროს ჩამორჩი ან უფრო უარესი გშურს და იმიტომ წერო შენი რომ ადამიანს შეშურდება ის უნდა გასვა სარზე ვერტიკალურად მერე იმ მწერალთა კავშირს შევეცი შენ რომ წევრობაზე მოგიწერა ხელი იმ კავშირში სადაც გალაკტიონი დააბიჯებდა სადაც გოგლა მარგიანი აბაშიძეები მურმან ლებანიძე კონსტანტინე და ბევრი გენიოსები ბაღში ნიჭზე ბჭობდნენ იქ სადაც მუხრანი ნოდარ დუმბაძე შოთა ნიშნიანიძე გურამ ფანჯიკიძე მოღვაწეობდა იმ კავშირის წევრობაზე ხელი ვინც მოგიწერა ბაღათერ არაბული იქნება თუ ჭიჭიკია ბოდიში ჭიჭიკიასთან საწერ კალამი არ უნდა შეთხარო სადაც ჯერ არს შენ სულით ხორცამდე ბოზო ვის უხდი მადლობას ვინ დაგიდგა გვერდით გადახედე კომენტარებს და მიხვდები რომ ტატუნაშვილების ანწუხელიძეების შინდისის გმირების ქვეყანაში შენი და თქვენი ადგილი აღარაა ბავშვებს ნუ უბინდავ გონებას შენისთანა პიდარასტებმა წალეკეს ტელევიზიები შენისთანა ეპატაჟურმა ქინძმა თქვა პირდაპირ ეთერში ჩემზე ვეფხვსაც აუდგებაო და ამას ისმენს პატარა ბავშვი ბიჭი თუ გოგო არ ხართ დასახვრეტ დასატყნავები კიდევ უტიფრად აცხადებ მცემესო წესად უნდა იქცეს თქვენი წიხლქვეშ გაგდება მოვალეობად უნდა ჩათვალოს ყველა კაცმა ვინც თქვენი მომხრეა გაუმზადეთ თქვენს გვერდით ადგილი,
ხმა ჩაიგდე შე თავ ყლე დიდი სიამოვნებით დაგილეწავდი მაგ დაბერილ სახეს შე ნაბოზარო შე ზოდიაკოთი ყლეო,
რობერტო შე ცხოველო როგორ ატკინე მასხოს არ გეცოდება შე მოძალადე ვახ ჩემი აგარია,
წესიერება არიცი რაარის შენ პირში შევეცი,
ეს რა ყლეა,
Ar misca kle mavans muteli,
მოგიტყან დედის მუტელი მასხულია,
vaxx,
ეს ლა გიქნეს ცუდებმა ფუ აუ რა ყლე ხარ D,
დედაშენი მაიც შეიცოდე შენი თავი თუარ გეცოდება,
Dedaa movtyan sheni she bozooooooooo,
ეს ხალხო ყველაფრის მკადრებელია შეიძლება სახე დაიპორჭყნოს და მავანმა მიქნაო დააბრალოს შენმშობელებს უნდაეცემე იქნებ კაცი გაზრდილიყავი დალბაიობი,
ცუდადყოფნის შენარაფერი გეტყობა თორე ამდენიხანი არიტლიკინებდი ინტერნეტში შენი ძალადობაც ბევრი გაუგია ხალხს ძალადობას ვგმობ რათქმმაუნდა მაგრამ შენხო სირცხვილიხარ ქვეყნის და ყველა შენნაირი ამბიციაროგაქ მწერალთაკავშირის წევრივარო არც ლოგიკაგაქ არც გადმოცემის უნარი და რაცმთავარია კითხვა არიცი ქართულად ვერკითხულობ სირცხვილი იმ ხალხს ვინც შენ მწერალთაკავშირში გაგაწევრიანა ეგხო დიდი შეურაწყოფაა მმაგსფეროში შენნაირი გაუნათლებელი რომმიქნება მასტერკა ტვინიარგაქ თავში და კიდე არც ქალებში წერიხარ და არც კაცებში რა არსებახარ ვერავხვდები მაგრამ თაღლითი და ბინძური სულისპატრონი რომხარ ეგკინათელია,
vaime fiso,
რო აგინებდი მავანის მაშინ ყავდა ხო პატრონი ამ ქვეყანას და ეხლა არ ყავს ხო რო გცემს,
Amas yba xo ar mougrices,
Ar mjera rom mavinisgan iyooo girsii xar Ar mecodebii shennairebi cemis girsebii arian da uaresebis,
,
ევროპა რო გინდათ და შესვლა ნატოში ასეთი პიდარასტები და ლგბტ ცემაზე წლიანზე როგაგიშვებენ,
გიორგი მასხულია შე ყლეო მეტის ღირსი ხარ შენი დედის მუტელი მოვტყან შენ ბოზანდარავ და თუ მართლა მავანიმ გცემა მავანის ვენაცვალე გულში და სულში,
მობილიზებული მობილიზებულიი ეს ეს ქათამიი ეპატაჟური მეორეეე ქათამიიი თქვენიიი დედის მუტელი მოვტყან ლაპარაკი ისწავლეთ სირებოოო,
Sheni dedisss xelis guli movtyan pachovnikani ylitvgagitexav tavs sheni dedis saylapav mils ro chavajviiii,
Masxulia sheni dedas shevecittttt,
Mogitknes gamzrdeli mogitkan gverdshi mdgomebi she kurica bliad sheni kleopatra deda movstkan,
vinc dakaves isini arian gamosashvebi ara shen palatidan,
vinc qcema is mgonia kaci,
kaci xar tu qali,
vinc gcema imas vakoce mushtebshi,
,
Ratooo ar mogitynes dedikoc tvalwin,
რამხელა ყლეყავხარ დედაშენს შენარაგუნებდი მავანის მისტერ ვალენტინზე მოგეტყნა დედის ჯიგარი,
რათ გინდოდა გიო ბოტოქსი აგერ სრულიად უფასოდ გაგიკეთეს ბიჭებმა,
რა დააშავე და ყლეს რომ წოვ საათი ის დააშავე ამ პედარასტების გულისთვის ნახევარი საქართველო დაიჭირეს და ომი რომ დაიწყოს თქვე დედამოტყნულებო თქვენ იომებთ ავტომატი კი არა ყლეზე მძიმე არაფერი გჭერიათ და დიდი მადლობა ამ მთავრობასაც ეს პედარასტები თავზე რომ დაგვასვით,
ატო ცემეს,
Moklan midi dedamovtyann meee,
ნორმალურად მოიქეცი და არავინ გცემს,
დედის მუტელი მოვტყან თქვენი სუყველასი ტოო,
არშეილება ესე ცემა ადამიანის,
ბოტოქსი გაგისკდა,
პატრონი შენ არ გყავს საცემი ხარ აბა რა ხარ ეგრე ნაზად მე არ ვტირივარ ფუი,
,
Aseti yleebi xart iberastebi,
d,
ნელა ბოღმის ბუკეტო არ გასკდე,
აეეეხლა დაგენ რა საქარ ველოვ,
ქალი პოზიტივი საინტერესო ლამაზი სამართლიანი,
ღმერთის არ გწამს,
Trash,
Icon,
ყლეხარ,
მაგრად მევასები ქრისტი,
ნუ ქგინებთ რაა ჩემს გარეშეეე,
Xalxo es rogor unda giyvardett tipi dedis utels gaginebt da tqven,
შენი დედის პირში ჩავხტი ჩემი რო მეტრიან ყლით შჰენი დედაც მოვტყან შე ჟიმისია ყლე მოტელი შჰე ჩამოთესლილო ახვარო სადმე თუ შეგხვდები მოგიტყნახ დედას და მაგ ოთკუთხედ სახეს,
სამკურნალო,
Kristis dedas sheveci,
,
Shegzlebia wesieri laparaki turme,
we love a georgian queer icon,
Ras gavxar shen pirshi chavajvii an shen vin gamogicers da seriozulad mogismens movutyan dedis muteli imasac,
KRISRIL ABADES DEDA AHEVTXARE da imisac vis kristil abade ukvars ver gagvigia gioegi xar ru kristi abade shens dedas shegecit mtel ojaxs tkve kleebo bozebo kuchis dukna bozi xar ra unda gelafarakon mainc erti da igibes imeoreb she kleo,
ქართველი ხარ თუ მემეცი ქრისტილაბაძეს შევეცი ბერლინის ძიკნას მე შევეცი კრისტილაბაძეს შევეცი,
ვ ვზნხვკზ,
გრისტიბლაბაძეს დედა ვატირე,
შენი დებილი დედამოვტყან ნაბოზარო ყლის შვილო შენი დედამოვტყან ბოზისშვილო ყლე ქალა,
აუ რა ქრისტი ყლე,
ფუ რა პიდარასტი ხაარ შე ყლეოოო,
მომენტი როდესაც ყლექალა კომპლიმენტად ითვლება,
აუ მართლა შენზე დებილი ადამიანი არ არსებობს და ვითომ შენ ლამაზი ხარ,
წოვითხარ შენ დაკავებული,
შენი მდგომარეობა არის საშინელი ან ფსიქოლოგიური დისფორია გაქ და ლითიუმის დალევამ გიშველოს ან ჩასახვის მომენტში მოხდა მუტაცია შენს გენომში რაც არუნდა გაიკეთო ძუძუ და მუტელი და იჩხირო ქალის ჰორმონი ვერაფერს მოუხერხებ x y ქრომოსომას რომელიც შენი კაცობის სათავეა და მაქედან მოდის შენი ფიზიკური განვითარება ყოველთვის გექნება შენს თავთან წინააღმდეგობა ყველა უჯრედის არსი და დანიშნულებაა გაყოფა გამრავლებაა ვერ წახვალ სამყაროს წინააღმდეგ და ვერ გაასაღებ შენს მდგომარეობას ნორმალურად იმაში გეთანხმები რომ საქართველოდან ყველა შენნაირმა ავადმყოფმა გააჯვას და პროჭიდან ნაწლავი რო გადმოგივარდებათ სამშობლოში დამარხვას ნუ მოისურვებთ,
Idi naxui kristil,
შენ თვითონ ხარ დედის მუტელი,
პ,
შენი დედა დიდი სიყვარულით,
შე ნუბო კაცი ხარ თუ ქალი ეგ გვითხარი ზიპერას რო აბრალი რაღაცეებს,
შე კუტუ შე ყლის შვილო,
Mogityan dedis traki,
fu she matyuaraa gvacodebs tavs,
არ გამოვიჭერ და შენი დედაც შევეცი,
ნახვი შე ყლეო,
კაი ოჯახის შვილი ხარ,
Wow mshvidi kristi bevrqd uketesia,
Kriswi seileba qartveli var Mara martla miyvarxar,
,
ტიკტოკი აქ ბოზიშვილს იგინება ტიკტოკზე დ აგინებს ყველაასსს,
მადლობა კრისტი რო ესეთ ვიდეოებს იღებ ჩემი შვილი რო მეტყვის მამა ყლე რა არისო ამას ვაჩვანებ,
შენ უნამუსო ტიკ ტოკი არ მაქ და აქ დავწერ შე ვირთხა არ გახსოვს ტიკ ტოკზე ბოდიშს როგორ იხდიდი და არ გაპატიეს და კიდევ იქ რომ ამბობდი შენ ვირთხებოო და ჯუჯებოო და ამ ვიდეოშიც იჯღანება ეს ვირთხა ეს ადამიანის გარდა ყველაფერს გავს ვინმეს ეს თუ მოსწონს არაფერი არ თქვან მაგრამ მე ამას არ მოვითმენ საიდანაც მოვიდა იქ დაბრუნდეს ეს ვირთხა და იცოდეს რომ საქართველოს ქართველები მაგრად დაიცავენ შენგან კიდევ ერთი გინება საქართველოზე და არ გაგიმართლებს,
Mogityan debili deda ravi,
ფუუუ,
გერმანული იცი,
Sheni Deda Motyan sheni Deda Sheveci sheni Kargistraki Motyan Shennairi Yle Tu Arsebobs Yle Xar Bozo,
შენი ქმარი შვილი მივტყან მე შენი დედაშევეცი,
ამ დროშას და ყველა გეის,
შე ყლეო შენ დედას შევეცი მე მე ამას შევეცი მე,
დავაი რა,
უბრალოდ ეგოისტი ყლე,
კრისტი შენი დედა მოვტყან საქართველოს სახელით დდ,
მოგიტყან დედის მუტელი,
ყლეხარ მუტელო,
Saconelo,
seni deda movtkam,
შენი დედაც შევეცი ყლეო,
Ubralod mogitkan dedis traki,
შენს დედას ვტყნავ შენს უკან გაიხედე,
kristi sheni jilagi movtyan,
sheveci shen dedikos da mamikos,
Kristi Sheni mkvdarida cocxali movtyan shen ojaxs sheveci,
ქრისტი შენი დედის მუტელი მოვტყან შე ყლეო,
შენი დედასს შევეცი რომ ასეთი ყლე გაგაჩინა ნაბიჭვრის გაგდებულო ყლის შვილიოოო,
შენი,
am yverma aqacmoagwia,
იდი ნახვი დედამოვტყან შენი,
ბატონო კრისტი მჰმ აჰმ ბოდიშით ქალბატონო ქრისტი ეს თქვენი არხია,
ქრისტი ლაბაძეს შევეცი ბერლინის ძუკნას შევეცი,
Yleze rom gvkidia ici,
Se yleo se mutelo se Sirose mutelo se deda sevwci pucuro dd,
ამ ნაბოზარს ჩვენით ფულის შოვნა უნდა,
Mogityan kargis traki,
Tiktok reaqciebi gadaige da dzaan moixodebi,
რაყლე როჟახარ გააფსი სირიკო,
ქუთაიში არჩამოსუნო ბიჯო,
ამის მერე რასაც იძახი საერთოდ რომელ ადამიანობაზე და ჰუმანურობაზეა საუბარი უზომოდ ამპარტავანი ხარ და საკუთარი ვნებების დაკმაყოფილების იქით შენი გონება ვეღარ ქაჩავს შენს გარშემო არ ტრიალებს სამყარო კრისწი ცოტა გონს მოეგე და მერე იკაპასე სხვების ჰომოფობიურ შეხედულებებზე,
Zan dabali xmaaq krist,
შენი დედამოვტყააანნ დაიკარგე ბანკაში და კოქტეილი გაგიკეთებთ ყლეეოოო,
რა ყლე გაუჩნდი შენს მშობლებს ეჰ,
,
მუსიკას რა ქვიააა მითხარით გთხოვთ,
Visac es gevasebat su yvelaferi mogityant,
Opa yle qalam youtubi shqmna sagol yleo,
Mamasenis mizani movtyan SE yleo,
Seni tiktoki movtyan,
Sevardnedzis dedas seveci da senc,
Seni boifrendic movtyan,
Yles gavxar,
Sen vis unda caajmevino,
Dedasenic ylea da mamasenic,
Seni gagijeba movtyan,
Seni inglisuri movtyan,
Dedofali ki Ara yle xar,
LGBT raga cemi ylea,
Siro,
Yle xar da maxinji,
W perents,
Xo ar gamoylevdit xalxo karg komentarebis vinc uwert imati deda movtyan tqven sirebo,
Yleo sena,
ბერლინის ძუკნა საქართველოს დედოფალი ავსტრიის კარალევა და მოსკოვის პუტანკა ქალი შოუ ქალი ძივააა ქალი დახვეწილობა კრისტუ გვიყვარხარ,
სხვარაკურსი დააკოპირე,
ვინც ამას რამე დადებითს უწერთ თქვენი დედას შევეცი,
ეს ვის უყვერს ფუი ბლიად ამის დედა მოვტყან მე,
ყოჩაღ,
kargia კარგია გაუმჯობესდი გამოვიწერე,
არ ხარ ცუდი,
martla kristy xar tu isev sxva debs shen videoebs tavis arxze,
am planetis dedofalic da mefec gmertia gaige da shen araferi xar ginebis da sheni codvebis garda,
,
ყველა კარგი,
მოდი ლოგინში vs,
მახინჯი ხარ დედოფალი კი არა,
Sheni dedis muteli movtyannn,
ხალხო კარგს რატო უსურვენთ ამის კარგიც არ მოვტყან,
ამისვიდეოს როგორ უნდა ქონდეს ნახვები და ჩემსას არა,
წარმატებები მიყვარხარ ძალიან,
დედოფალი ხარ,
My queeeeeeeeeeen,
Capcutit roaeditebs tipi rakai dvc aq arada me redmi note ti vaediteb marto ccshi,
Kristii gviyvarxar uzomoddd qali xar qaluri gakoce,
დედოფალი არა ისა კიდე შენზე ლამაზი საფრთხობელა მინახავს პიროვნული თვისებები კიდე ცხოველებზე დაბალ საფეხურზე ხარ,
ქრისტი მუსიკის სახელი ქ ხოვ,
გვიყვარხარ,
ქრისტი ძაან ლამაზი ხარ ოღონდ მართლა ყველაფერ კარგს გისურვებ,
ანუ ძაან დედოფლური შოუები გველოდება,
ყველა დისლაიქი მხოლოდ უჟასებისგან არის ქრისტი კი მთლიანი სამყაროს დედოფალია,
ქალი იკონა ქალი ძივა ქალი ქალღმერთი ქალი შოუ და ქალი დედოფალი მიყვარხარ ქრისტი,
იუთუბის დედოფალი,
Kristy is queen,
ქრისტის ჰეითერებს შეგიძლიათ რომ მოწოვოთ ქრისტი საუკეთესო ხარ,
ქრისტი ძაან მიხარია იუთუბზეც რომ ხარ,
ქრისტი წარმატებებს გისურვებ დედოფალო,
ანუ ქრისტი საერთოდ არ იმსახურებს ამხელა ჰეითს და სიძულვილს უსაყვარლესი და უშოესი და უსაინტერეოესი ადამიანი,
ქრისტი უბრალო გოგო არაა ის არის ქრისტი ლაბაძე ბერლინის ძუკნა ვენის დედოფალი და მთლიანად ინტერნეტის იკონა ქრისტი ძააააააან მიყვარხარ,
ქრისტი უზომოდ მიყვარხარ და ყველა შენი ჰეითერი ყლეა,
Yvelas dedasheveci visac kristy evaseba,
როგორ ხარ დედუ ბერლინიდან ონლაინშიკობ ჩამოდი საქართველოში მაგ პირსინგს ტყაკში აგაკრავენ,
Her name is Kristy and she is here to shine,
ახლა იუთუბში ეს პიდარასტი,
Sagol yleoo kai iyo,
ვააუუ კრისტი წარმატებები,
ქრისტი ქალღმერთი,
ყველაფერს რასაც ქრისტი აკეთებს არის ლეგენდარული და ამაზე წერტილი,
ანუ iconic,
აწ უკვე იუთუბის დედოფალიც,
ანუ ქრისტი ძაან მიყვარხარ,
მე ინგლისურის გაკვეთილზე,
,
პიდარასტების და ნიანგების გულის გასახეთქად დედოფალი იუთუბსაც იპყრობს,
დედოფალი მოვიდა,
